PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
OE-131090-2,OE 90,90.0,79.53153306974313,57.29040000000001,311.482073267283,81.46946678020163,30.6,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OE-131090-2-DataSheet.pdf,,
OE-108090-2,OE 90,90.0,151.95178512410095,85.33,169.82292299519762,63.5109066525783,40.190000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OE-108090-2-DataSheet.pdf,,
OE-200090-2,OE 90,90.0,113.87247929365677,128.2065,790.4641740995754,127.33378281978145,45.97,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OE-200090-2-DataSheet.pdf,,
OE-350090-2,OE 90,90.0,85.20287239398048,181.92059999999998,3419.598028637759,241.47936049316675,54.699999999999996,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OE-350090-2-DataSheet.pdf,,
OE-268090-2,OE 90,90.0,228.94144192570496,319.93995000000007,1015.875181153788,158.05070314049246,71.99,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OE-268090-2-DataSheet.pdf,,
OE-292090-2,OE 90,90.0,310.0824171020792,504.0000000000001,1609.189740950257,183.82550561700654,98.80000000000001,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OE-292090-2-DataSheet.pdf,,
OD-065090-2,OD 90,90.0,56.04605197254558,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OD-065090-2-DataSheet.pdf,,
OD-092090-2,OD 90,90.0,78.8492965887809,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OD-092090-2-DataSheet.pdf,,
OD-131090-2,OD 90,90.0,79.53153306974313,57.29040000000001,311.482073267283,81.46946678020163,30.6,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OD-131090-2-DataSheet.pdf,,
OD-108090-2,OD 90,90.0,151.95178512410095,85.33,169.82292299519762,63.5109066525783,40.190000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OD-108090-2-DataSheet.pdf,,
OD-200090-2,OD 90,90.0,113.87247929365677,128.2065,790.4641740995754,127.33378281978145,45.97,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OD-200090-2-DataSheet.pdf,,
OD-350090-2,OD 90,90.0,85.20287239398048,181.92059999999998,3419.598028637759,241.47936049316675,54.699999999999996,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OD-350090-2-DataSheet.pdf,,
OD-268090-2,OD 90,90.0,228.94144192570496,319.93995000000007,1015.875181153788,158.05070314049246,71.99,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OD-268090-2-DataSheet.pdf,,
OD-292090-2,OD 90,90.0,310.0824171020792,504.0000000000001,1609.189740950257,183.82550561700654,98.80000000000001,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OD-292090-2-DataSheet.pdf,,
OC-065090-2,OC 90,90.0,56.04605197254558,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-065090-2-DataSheet.pdf,,
OC-092090-2,OC 90,90.0,78.8492965887809,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-092090-2-DataSheet.pdf,,
OC-131090-2,OC 90,90.0,79.53153306974313,57.29040000000001,311.482073267283,81.46946678020163,30.6,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-131090-2-DataSheet.pdf,,
OC-108090-2,OC 90,90.0,151.95178512410095,85.33,169.82292299519762,63.5109066525783,40.190000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-108090-2-DataSheet.pdf,,
OC-200090-2,OC 90,90.0,113.87247929365677,128.2065,790.4641740995754,127.33378281978145,45.97,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-200090-2-DataSheet.pdf,,
OC-350090-2,OC 90,90.0,85.20287239398048,181.92059999999998,3419.598028637759,241.47936049316675,54.699999999999996,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-350090-2-DataSheet.pdf,,
OC-268090-2,OC 90,90.0,228.94144192570496,319.93995000000007,1015.875181153788,158.05070314049246,71.99,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-268090-2-DataSheet.pdf,,
OC-292090-2,OC 90,90.0,310.0824171020792,504.0000000000001,1609.189740950257,183.82550561700654,98.80000000000001,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-292090-2-DataSheet.pdf,,
OC-065125-2,OC 125,125.0,77.84173885075774,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-065125-2-DataSheet.pdf,,
OC-092125-2,OC 125,125.0,109.51291192886235,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-092125-2-DataSheet.pdf,,
OC-106125-2,OC 125,125.0,168.53382516740564,68.1421,169.82292299519762,63.5109066525783,34.55,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-106125-2-DataSheet.pdf,,
OC-133125-2,OC 125,125.0,176.53498588540143,91.56000000000002,311.482073267283,81.46946678020163,41.080000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-133125-2-DataSheet.pdf,,
OC-185125-2,OC 125,125.0,185.81492161749702,137.4648,645.7800408100164,116.20660010722324,48.519999999999996,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-185125-2-DataSheet.pdf,,
OC-184125-2,OC 125,125.0,298.01086060030246,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-184125-2-DataSheet.pdf,,
OC-250125-2,OC 125,125.0,440.56613033911276,401.4643499999999,771.641089237736,143.13826753629482,82.10999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-250125-2-DataSheet.pdf,,
OC-521125-2,OC 125,125.0,331.8764138315683,685.165,4847.788775240934,324.29380950061693,104.75,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/OC-521125-2-DataSheet.pdf,,
MP-065125-2,MP 125,125.0,77.84173885075774,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-065125-2-DataSheet.pdf,,
MP-068125-2H127,MP 125,125.0,184.78912013644242,48.38699999999999,72.75372929079728,41.13127537406106,33.02,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-068125-2H127-DataSheet.pdf,,
MP-106125-2,MP 125,125.0,168.53382516740564,68.1421,169.82292299519762,63.5109066525783,34.55,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-106125-2-DataSheet.pdf,,
MP-109125-2,MP 125,125.0,271.4932192544701,109.77095,169.82292299519762,63.5109066525783,48.21,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-109125-2-DataSheet.pdf,,
MP-171125-2,MP 125,125.0,201.6948210821881,137.94709999999995,545.9240847758787,107.43300041586643,49.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-171125-2-DataSheet.pdf,,
MP-226125-2,MP 125,125.0,294.3965053354486,234.3912,545.9240847758787,125.06290982412519,61.24,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-226125-2-DataSheet.pdf,,
MP-226125-2H305,MP 125,125.0,588.7930106708972,468.7824,545.9240847758787,125.06290982412519,91.72,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-226125-2H305-DataSheet.pdf,,
MP-601125-2,MP 125,125.0,399.16649873320756,903.224,5185.442164799633,355.43587600052325,121.92,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-601125-2-DataSheet.pdf,,
MS-065125-2,MS 125,125.0,77.84173885075774,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-065125-2-DataSheet.pdf,,
MS-092125-2,MS 125,125.0,109.51291192886235,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-092125-2-DataSheet.pdf,,
MS-106125-2,MS 125,125.0,168.53382516740564,68.1421,169.82292299519762,63.5109066525783,34.55,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-106125-2-DataSheet.pdf,,
MS-133125-2,MS 125,125.0,176.53498588540143,91.56000000000002,311.482073267283,81.46946678020163,41.080000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-133125-2-DataSheet.pdf,,
MS-185125-2,MS 125,125.0,185.81492161749702,137.4648,645.7800408100164,116.20660010722324,48.519999999999996,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-185125-2-DataSheet.pdf,,
MS-184125-2,MS 125,125.0,298.01086060030246,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-184125-2-DataSheet.pdf,,
MS-250125-2,MS 125,125.0,440.56613033911276,401.4643499999999,771.641089237736,143.13826753629482,82.10999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-250125-2-DataSheet.pdf,,
MS-521125-2,MS 125,125.0,331.8764138315683,685.165,4847.788775240934,324.29380950061693,104.75,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-521125-2-DataSheet.pdf,,
HF-065125-2,HF 125,125.0,77.84173885075774,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-065125-2-DataSheet.pdf,,
HF-068125-2H127,HF 125,125.0,184.78912013644242,48.38699999999999,72.75372929079728,41.13127537406106,33.02,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-068125-2H127-DataSheet.pdf,,
HF-106125-2,HF 125,125.0,168.53382516740564,68.1421,169.82292299519762,63.5109066525783,34.55,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-106125-2-DataSheet.pdf,,
HF-109125-2,HF 125,125.0,271.4932192544701,109.77095,169.82292299519762,63.5109066525783,48.21,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-109125-2-DataSheet.pdf,,
HF-171125-2,HF 125,125.0,201.6948210821881,137.94709999999995,545.9240847758787,107.43300041586643,49.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-171125-2-DataSheet.pdf,,
HF-226125-2,HF 125,125.0,294.3965053354486,234.3912,545.9240847758787,125.06290982412519,61.24,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-226125-2-DataSheet.pdf,,
HF-226125-2H305,HF 125,125.0,588.7930106708972,468.7824,545.9240847758787,125.06290982412519,91.72,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-226125-2H305-DataSheet.pdf,,
HF-601125-2,HF 125,125.0,399.16649873320756,903.224,5185.442164799633,355.43587600052325,121.92,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-601125-2-DataSheet.pdf,,
HF-065147-2,HF 147,147.0,91.54188488849111,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-065147-2-DataSheet.pdf,,
HF-092147-2,HF 147,147.0,128.78718442834213,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-092147-2-DataSheet.pdf,,
HF-106147-2,HF 147,147.0,198.19577839686906,68.1421,169.82292299519762,63.5109066525783,34.55,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-106147-2-DataSheet.pdf,,
HF-133147-2,HF 147,147.0,207.60514340123208,91.56000000000002,311.482073267283,81.46946678020163,41.080000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-133147-2-DataSheet.pdf,,
HF-171147-2,HF 147,147.0,237.19310959265323,137.94709999999995,545.9240847758787,107.43300041586643,49.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-171147-2-DataSheet.pdf,,
HF-301147-2,HF 147,147.0,213.6584791780594,226.8457999999999,1901.5217294901047,196.12719125088606,60.32999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-301147-2-DataSheet.pdf,,
HF-226147-2H305,HF 147,147.0,692.4205805489751,468.7824,545.9240847758787,125.06290982412519,91.72,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-226147-2H305-DataSheet.pdf,,
HF-601147-2,HF 147,147.0,469.41980251025205,903.224,5185.442164799633,355.43587600052325,121.92,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-601147-2-DataSheet.pdf,,
MP-065147-2,MP 147,147.0,91.54188488849111,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-065147-2-DataSheet.pdf,,
MP-092147-2,MP 147,147.0,128.78718442834213,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-092147-2-DataSheet.pdf,,
MP-106147-2,MP 147,147.0,198.19577839686906,68.1421,169.82292299519762,63.5109066525783,34.55,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-106147-2-DataSheet.pdf,,
MP-133147-2,MP 147,147.0,207.60514340123208,91.56000000000002,311.482073267283,81.46946678020163,41.080000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-133147-2-DataSheet.pdf,,
MP-171147-2,MP 147,147.0,237.19310959265323,137.94709999999995,545.9240847758787,107.43300041586643,49.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-171147-2-DataSheet.pdf,,
MP-301147-2,MP 147,147.0,213.6584791780594,226.8457999999999,1901.5217294901047,196.12719125088606,60.32999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-301147-2-DataSheet.pdf,,
MP-226147-2H305,MP 147,147.0,692.4205805489751,468.7824,545.9240847758787,125.06290982412519,91.72,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-226147-2H305-DataSheet.pdf,,
MP-601147-2,MP 147,147.0,469.41980251025205,903.224,5185.442164799633,355.43587600052325,121.92,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-601147-2-DataSheet.pdf,,
MS-065147-2,MS 147,147.0,91.54188488849111,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-065147-2-DataSheet.pdf,,
MS-092147-2,MS 147,147.0,128.78718442834213,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-092147-2-DataSheet.pdf,,
MS-131147-2,MS 147,147.0,129.9015040139138,57.29040000000001,311.482073267283,81.46946678020163,30.6,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-131147-2-DataSheet.pdf,,
MS-108147-2,MS 147,147.0,248.18791570269826,85.33,169.82292299519762,63.5109066525783,40.190000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-108147-2-DataSheet.pdf,,
MS-200147-2,MS 147,147.0,185.99171617963944,128.2065,790.4641740995754,127.33378281978145,45.97,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-200147-2-DataSheet.pdf,,
MS-350147-2,MS 147,147.0,139.1646915768348,181.92059999999998,3419.598028637759,241.47936049316675,54.699999999999996,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-350147-2-DataSheet.pdf,,
MS-268147-2,MS 147,147.0,373.93768847865147,319.93995000000007,1015.875181153788,158.05070314049246,71.99,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-268147-2-DataSheet.pdf,,
MS-292147-2,MS 147,147.0,506.46794793339603,504.0000000000001,1609.189740950257,183.82550561700654,98.80000000000001,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-292147-2-DataSheet.pdf,,
MP-065160-2,MP 160,160.0,99.63742572896992,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-065160-2-DataSheet.pdf,,
MP-092160-2,MP 160,160.0,140.17652726894383,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-092160-2-DataSheet.pdf,,
MP-131160-2,MP 160,160.0,141.3893921239878,57.29040000000001,311.482073267283,81.46946678020163,30.6,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-131160-2-DataSheet.pdf,,
MP-108160-2,MP 160,160.0,270.13650688729064,85.33,169.82292299519762,63.5109066525783,40.190000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-108160-2-DataSheet.pdf,,
MP-185160-2,MP 160,160.0,237.8430996703962,137.4648,645.7800408100164,116.20660010722324,48.519999999999996,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-185160-2-DataSheet.pdf,,
MP-184160-2,MP 160,160.0,381.45390156838727,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-184160-2-DataSheet.pdf,,
MP-400160-2,MP 160,160.0,303.9763850354498,366.93475,2562.926935982622,242.70506719787403,77.47,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-400160-2-DataSheet.pdf,,
MP-521160-2,MP 160,160.0,424.8018097044075,685.165,4847.788775240934,324.29380950061693,104.75,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-521160-2-DataSheet.pdf,,
MS-065160-2,MS 160,160.0,99.63742572896992,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-065160-2-DataSheet.pdf,,
MS-092160-2,MS 160,160.0,140.17652726894383,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-092160-2-DataSheet.pdf,,
MS-107160-2,MS 160,160.0,166.71281567901366,52.660799999999995,169.82292299519762,63.5109066525783,29.47,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-107160-2-DataSheet.pdf,,
MS-132160-2,MS 160,160.0,180.44901871531775,73.11720000000001,311.482073267283,81.46946678020163,35.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-132160-2-DataSheet.pdf,,
MS-134160-2,MS 160,160.0,290.68755161564155,117.78540000000002,311.482073267283,81.46946678020163,49.1,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-134160-2-DataSheet.pdf,,
MS-300160-2,MS 160,160.0,185.9841796851457,181.41949999999994,1901.5217294901047,196.12719125088606,53.96999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-300160-2-DataSheet.pdf,,
MS-226160-2,MS 160,160.0,376.8275268293742,234.3912,545.9240847758787,125.06290982412519,61.24,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-226160-2-DataSheet.pdf,,
MS-292160-2,MS 160,160.0,551.2576304036962,504.0000000000001,1609.189740950257,183.82550561700654,98.80000000000001,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-292160-2-DataSheet.pdf,,
HF-065160-2,HF 160,160.0,99.63742572896992,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-065160-2-DataSheet.pdf,,
HF-092160-2,HF 160,160.0,140.17652726894383,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-092160-2-DataSheet.pdf,,
HF-107160-2,HF 160,160.0,166.71281567901366,52.660799999999995,169.82292299519762,63.5109066525783,29.47,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-107160-2-DataSheet.pdf,,
HF-132160-2,HF 160,160.0,180.44901871531775,73.11720000000001,311.482073267283,81.46946678020163,35.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-132160-2-DataSheet.pdf,,
HF-157160-2,HF 160,160.0,232.80089817001522,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-157160-2-DataSheet.pdf,,
HF-225160-2,HF 160,160.0,210.89646418284843,150.13559,997.0941144653715,143.13445973828996,49.434,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-225160-2-DataSheet.pdf,,
HF-301160-2,HF 160,160.0,232.5534467244184,226.8457999999999,1901.5217294901047,196.12719125088606,60.32999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-301160-2-DataSheet.pdf,,
HF-306160-2,HF 160,160.0,564.2855720722553,497.28779999999995,1213.9410683175856,177.18979484378212,90.17999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/HF-306160-2-DataSheet.pdf,,
MP-065173-2,MP 173,173.0,107.73296656944872,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-065173-2-DataSheet.pdf,,
MP-092173-2,MP 173,173.0,151.56587010954553,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-092173-2-DataSheet.pdf,,
MP-131173-2,MP 173,173.0,152.87728023406183,57.29040000000001,311.482073267283,81.46946678020163,30.6,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-131173-2-DataSheet.pdf,,
MP-108173-2,MP 173,173.0,292.08509807188295,85.33,169.82292299519762,63.5109066525783,40.190000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-108173-2-DataSheet.pdf,,
MP-134173-2,MP 173,173.0,314.30591518441247,117.78540000000002,311.482073267283,81.46946678020163,49.1,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-134173-2-DataSheet.pdf,,
MP-300173-2,MP 173,173.0,201.0953942845638,181.41949999999994,1901.5217294901047,196.12719125088606,53.96999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-300173-2-DataSheet.pdf,,
MP-401173-2,MP 173,173.0,270.5442760316834,302.03775,2562.926935982622,242.70506719787403,71.63,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-401173-2-DataSheet.pdf,,
MP-306173-2,MP 173,173.0,610.1337748031259,497.28779999999995,1213.9410683175856,177.18979484378212,90.17999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-306173-2-DataSheet.pdf,,
MP-065205-2,MP 205,205.0,127.66045171524271,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-065205-2-DataSheet.pdf,,
MP-092205-2,MP 205,205.0,179.6011755633343,40.760650000000005,162.28613540508545,58.46495921810846,26.950000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-092205-2-DataSheet.pdf,,
MP-107205-2,MP 205,205.0,213.60079508873625,52.660799999999995,169.82292299519762,63.5109066525783,29.47,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-107205-2-DataSheet.pdf,,
MP-132205-2,MP 205,205.0,231.20030522900092,73.11720000000001,311.482073267283,81.46946678020163,35.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-132205-2-DataSheet.pdf,,
MP-157205-2,MP 205,205.0,298.27615078033205,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-157205-2-DataSheet.pdf,,
MP-225205-2,MP 205,205.0,270.21109473427464,150.13559,997.0941144653715,143.13445973828996,49.434,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-225205-2-DataSheet.pdf,,
MP-301205-2,MP 205,205.0,297.9591036156611,226.8457999999999,1901.5217294901047,196.12719125088606,60.32999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-301205-2-DataSheet.pdf,,
MP-306205-2,MP 205,205.0,722.9908892175771,497.28779999999995,1213.9410683175856,177.18979484378212,90.17999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-306205-2-DataSheet.pdf,,
