PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm,SurfaceAreaWoundMm2,ODInches,IDInches,HTInches
0077262A7,Kool Mµ 19,19.0,26.0,107.0,427.00,98.4,48.19,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077262A7.pdf,,,7300.0,1.570,0.950,0.570
0077270A7,Kool Mµ 125,125.0,103.0,9.2,3.63,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077270A7.pdf,,,260.0,0.260,0.105,0.188
0077270AY,Kool Mµ 125,125.0,103.0,9.2,36.30,13.6,15.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077270AY.pdf,,,260.0,0.260,0.105,0.188
0077271A7,Kool Mµ 60,60.0,50.0,9.2,3.63,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077271A7.pdf,,,260.0,0.260,0.105,0.188
0077272A7,Kool Mµ 26,26.0,21.0,9.2,3.63,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077272A7.pdf,,,260.0,0.260,0.105,0.188
0077273A7,Kool Mµ 14,14.0,12.0,9.2,3.66,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077273A7.pdf,,,260.0,0.260,0.105,0.188
0077280A7,Kool Mµ 125,125.0,53.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077280A7.pdf,,,410.0,0.380,0.188,0.125
0077281A7,Kool Mµ 60,60.0,25.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077281A7.pdf,,,410.0,0.380,0.188,0.125
0077282A7,Kool Mµ 26,26.0,11.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077282A7.pdf,,,410.0,0.380,0.188,0.125
0077283A7,Kool Mµ 14,14.0,6.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077283A7.pdf,,,410.0,0.380,0.188,0.125
0077290A7,Kool Mµ 125,125.0,66.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077290A7.pdf,,,450.0,0.380,0.188,0.156
0077291A7,Kool Mµ 60,60.0,32.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077291A7.pdf,,,450.0,0.380,0.188,0.156
0077292A7,Kool Mµ 26,26.0,14.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077292A7.pdf,,,450.0,0.380,0.188,0.156
0077293A7,Kool Mµ 14,14.0,7.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077293A7.pdf,,,450.0,0.380,0.188,0.156
0077294A7,Kool Mµ 90,90.0,48.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077294A7.pdf,,,450.0,0.380,0.188,0.156
0077295A7,Kool Mµ 75,75.0,41.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077295A7.pdf,,,450.0,0.380,0.188,0.156
0077296A7,Kool Mµ 40,40.0,22.0,9.45,14.32,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077296A7.pdf,,,450.0,0.380,0.188,0.156
0077297A7,Kool Mµ 19,19.0,10.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077297A7.pdf,,,450.0,0.380,0.188,0.156
0077303A7,Kool Mµ 19,19.0,14.0,31.7,140.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077303A7.pdf,,,2400.0,0.900,0.550,0.300
0077310A7,Kool Mµ 125,125.0,90.0,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077310A7.pdf,,,2400.0,0.900,0.550,0.300
0077312A7,Kool Mµ 26,26.0,19.0,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077312A7.pdf,,,2400.0,0.900,0.550,0.300
0077313A7,Kool Mµ 14,14.0,9.9,31.7,140.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077313A7.pdf,,,2400.0,0.900,0.550,0.300
0077314A7,Kool Mµ 90,90.0,65.0,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077314A7.pdf,,,2400.0,0.900,0.550,0.300
0077315A7,Kool Mµ 75,75.0,54.0,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077315A7.pdf,,,2400.0,0.900,0.550,0.300
0077316A7,Kool Mµ 40,40.0,29.0,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077316A7.pdf,,,2400.0,0.900,0.550,0.300
0077317A7,Kool Mµ 19,19.0,18.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077317A7.pdf,,,5500.0,1.410,0.880,0.412
0077324A7,Kool Mµ 125,125.0,117.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077324A7.pdf,,,5700.0,1.410,0.880,0.412
0077326A7,Kool Mµ 26,26.0,24.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077326A7.pdf,,,5700.0,1.410,0.880,0.412
0077327A7,Kool Mµ 14,14.0,13.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077327A7.pdf,,,5500.0,1.410,0.880,0.412
0077328A7,Kool Mµ 90,90.0,84.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077328A7.pdf,,,5700.0,1.410,0.880,0.412
0077329A7,Kool Mµ 75,75.0,70.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077329A7.pdf,,,5700.0,1.410,0.880,0.412
0077330A7,Kool Mµ 40,40.0,37.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077330A7.pdf,,,5700.0,1.410,0.880,0.412
0077334A7,Kool Mµ 90,90.0,38.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077334A7.pdf,,,600.0,0.440,0.250,0.156
0077335A7,Kool Mµ 75,75.0,32.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077335A7.pdf,,,600.0,0.440,0.250,0.156
0077336A7,Kool Mµ 14,14.0,37.0,678.0,4680.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077336A7.pdf,,,63000.0,5.219,3.094,1.000
0077337A7,Kool Mµ 26,26.0,68.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077337A7.pdf,,,65000.0,5.219,3.094,1.000
0077337A7HT52,Kool Mµ 26,26.0,136.0,1440.0,4710.00,324.0,160.81,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077337A7HT52.pdf,,,80000.0,5.219,3.094,2.000
0077338A7,Kool Mµ 40,40.0,105.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077338A7.pdf,,,65000.0,5.219,3.094,1.000
0077339A7,Kool Mµ 60,60.0,158.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077339A7.pdf,,,65000.0,5.219,3.094,1.000
0077342A7,Kool Mµ 19,19.0,50.0,678.0,4680.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077342A7.pdf,,,63000.0,5.219,3.094,1.000
0077350A7,Kool Mµ 125,125.0,105.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077350A7.pdf,,,2700.0,0.928,0.567,0.350
0077350A7HT19,Kool Mµ 125,125.0,210.0,77.6,149.00,58.5,48.7,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077350A7HT19.pdf,,,3900.0,0.929,0.567,0.701
0077351A7,Kool Mµ 60,60.0,51.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077351A7.pdf,,,2700.0,0.928,0.567,0.350
0077352A7,Kool Mµ 26,26.0,22.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077352A7.pdf,,,2700.0,0.928,0.567,0.350
0077353A7,Kool Mµ 14,14.0,12.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077353A7.pdf,,,2600.0,0.928,0.567,0.350
0077354A7,Kool Mµ 90,90.0,76.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077354A7.pdf,,,2700.0,0.928,0.567,0.350
0077355A7,Kool Mµ 75,75.0,63.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077355A7.pdf,,,2700.0,0.928,0.567,0.350
0077356A7,Kool Mµ 40,40.0,34.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077356A7.pdf,,,2700.0,0.928,0.567,0.350
0077357A7,Kool Mµ 19,19.0,16.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077357A7.pdf,,,2600.0,0.928,0.567,0.350
0077380A7,Kool Mµ 125,125.0,89.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077380A7.pdf,,,1400.0,0.680,0.380,0.250
0077380A7HT08,Kool Mµ 125,125.0,101.0,26.4,63.80,41.4,25.09,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077380A7HT08.pdf,,,1660.0,0.680,0.380,0.285
0077381A7,Kool Mµ 60,60.0,43.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077381A7.pdf,,,1400.0,0.680,0.380,0.250
0077382A7,Kool Mµ 26,26.0,19.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077382A7.pdf,,,1400.0,0.680,0.380,0.250
0077383A7,Kool Mµ 14,14.0,10.0,23.2,63.90,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077383A7.pdf,,,1400.0,0.680,0.380,0.250
0077384A7,Kool Mµ 90,90.0,64.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077384A7.pdf,,,1400.0,0.680,0.380,0.250
0077385A7,Kool Mµ 75,75.0,53.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077385A7.pdf,,,1400.0,0.680,0.380,0.250
0077386A7,Kool Mµ 40,40.0,28.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077386A7.pdf,,,1400.0,0.680,0.380,0.250
0077387A7,Kool Mµ 19,19.0,14.0,23.2,63.90,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077387A7.pdf,,,1400.0,0.680,0.380,0.250
0077388A7,Kool Mµ 14,14.0,28.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077388A7.pdf,,,7500.0,1.580,0.869,0.669
0077389A7,Kool Mµ 19,19.0,39.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077389A7.pdf,,,7500.0,1.580,0.869,0.669
0077390A7,Kool Mµ 26,26.0,53.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077390A7.pdf,,,7500.0,1.580,0.869,0.669
0077391A7,Kool Mµ 40,40.0,81.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077391A7.pdf,,,7500.0,1.580,0.869,0.669
0077392A7,Kool Mµ 60,60.0,122.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077392A7.pdf,,,7500.0,1.580,0.869,0.669
0077393A7,Kool Mµ 75,75.0,152.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077393A7.pdf,,,7500.0,1.580,0.869,0.669
0077394A7,Kool Mµ 90,90.0,183.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077394A7.pdf,,,7500.0,1.580,0.869,0.669
0077395A7,Kool Mµ 125,125.0,254.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077395A7.pdf,,,7500.0,1.580,0.869,0.669
0077402A7,Kool Mµ 40,40.0,17.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077402A7.pdf,,,580.0,0.440,0.250,0.156
0077403A7,Kool Mµ 40,40.0,22.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077403A7.pdf,,,310.0,0.270,0.156,0.200
0077410A7,Kool Mµ 125,125.0,70.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077410A7.pdf,,,330.0,0.270,0.156,0.200
0077411A7,Kool Mµ 60,60.0,33.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077411A7.pdf,,,330.0,0.270,0.156,0.200
0077412A7,Kool Mµ 26,26.0,20.0,66.5,237.79,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077412A7.pdf,,,330.0,0.270,0.156,0.200
0077413A7,Kool Mµ 14,14.0,8.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077413A7.pdf,,,310.0,0.270,0.156,0.200
0077414A7,Kool Mµ 90,90.0,50.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077414A7.pdf,,,330.0,0.270,0.156,0.200
0077415A7,Kool Mµ 75,75.0,41.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077415A7.pdf,,,330.0,0.270,0.156,0.200
0077417A7,Kool Mµ 19,19.0,11.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077417A7.pdf,,,310.0,0.270,0.156,0.200
0077419A7,Kool Mµ 14,14.0,14.0,66.5,237.79,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,1.181,0.685,0.429
0077421A7,Kool Mµ 26,26.0,28.0,66.5,219.00,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077421A7.pdf,,,4700.0,1.181,0.685,0.429
0077422A7,Kool Mµ 40,40.0,41.0,66.5,237.79,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,1.181,0.685,0.429
0077423A7,Kool Mµ 60,60.0,61.0,66.5,219.00,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077423A7.pdf,,,4700.0,1.181,0.685,0.429
0077424A7,Kool Mµ 75,75.0,76.0,66.5,237.79,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,1.181,0.685,0.429
0077425A7,Kool Mµ 90,90.0,91.0,66.5,219.00,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077425A7.pdf,,,4700.0,1.181,0.685,0.429
0077425A9,Kool Mµ 90,90.0,91.0,66.5,237.79,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,1.181,0.685,0.429
0077426A7,Kool Mµ 125,125.0,127.0,66.5,219.00,72.7,34.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077426A7.pdf,,,4700.0,1.181,0.685,0.429
0077430A7,Kool Mµ 19,19.0,43.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077430A7.pdf,,,9500.0,1.840,0.950,0.710
0077431A7,Kool Mµ 40,40.0,90.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077431A7.pdf,,,9600.0,1.840,0.950,0.710
0077438A7,Kool Mµ 125,125.0,281.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077438A7.pdf,,,9600.0,1.840,0.950,0.710
0077439A7,Kool Mµ 60,60.0,135.0,199.0,427.00,107.4,62.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077439A7.pdf,,,9500.0,1.840,0.950,0.710
0077439A7X2,Kool Mµ 60,60.0,270.0,398.0,427.00,107.4,98.97,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077439A7X2.pdf,,,13000.0,1.840,0.950,1.420
0077439A9,Kool Mµ 60,60.0,135.0,199.0,413.00,107.0,36.71,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077439A9.pdf,,,10000.0,1.855,0.935,0.725
0077440A7,Kool Mµ 26,26.0,59.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077440A7.pdf,,,9600.0,1.840,0.950,0.710
0077441A7,Kool Mµ 14,14.0,32.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077441A7.pdf,,,9500.0,1.840,0.950,0.710
0077442A7,Kool Mµ 90,90.0,202.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077442A7.pdf,,,9600.0,1.840,0.950,0.710
0077443A7,Kool Mµ 75,75.0,169.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077443A7.pdf,,,9600.0,1.840,0.950,0.710
0077444A7,Kool Mµ 90,90.0,19.0,1.3,1.27,8.06,7.24,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077444A7.pdf,,,70.0,0.140,0.070,0.060
0077445A7,Kool Mµ 75,75.0,16.0,1.3,1.27,8.06,7.24,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077445A7.pdf,,,70.0,0.140,0.070,0.060
0077446A7,Kool Mµ 14,14.0,25.0,147.5,430.00,102.0,54.99,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077446A7.pdf,,,8300.0,1.689,0.953,0.640
0077447A7,Kool Mµ 19,19.0,35.0,147.5,429.69,102.0,54.99,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,1.726,0.921,0.68
0077448A7,Kool Mµ 26,26.0,47.0,147.5,430.00,102.0,54.99,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077448A7.pdf,,,8400.0,1.689,0.953,0.640
0077450A7,Kool Mµ 40,40.0,72.0,147.5,430.00,102.0,54.99,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077450A7.pdf,,,8400.0,1.689,0.953,0.640
0077451A7,Kool Mµ 60,60.0,108.0,147.5,430.00,102.0,54.99,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077451A7.pdf,,,8400.0,1.689,0.953,0.640
0077451A7X2,Kool Mµ 60,60.0,217.0,295.0,430.00,103.0,89.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077451A7X2.pdf,,,12000.0,1.689,0.953,1.280
0077452A7,Kool Mµ 75,75.0,135.0,147.5,430.00,102.0,54.99,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077452A7.pdf,,,8400.0,1.689,0.953,0.640
0077453A7,Kool Mµ 90,90.0,161.0,147.5,430.00,102.0,54.99,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077453A7.pdf,,,8400.0,1.689,0.953,0.640
0077454A7,Kool Mµ 125,125.0,224.0,147.5,430.00,102.0,54.99,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077454A7.pdf,,,8400.0,1.689,0.953,0.640
0077533A7,Kool Mµ 14,14.0,24.0,174.0,620.00,126.0,57.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077533A7.pdf,,,11000.0,2.126,1.142,0.567
0077534A7,Kool Mµ 19,19.0,33.0,174.0,620.00,126.0,57.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077534A7.pdf,,,11000.0,2.126,1.142,0.567
0077535A7,Kool Mµ 26,26.0,45.0,174.0,620.00,126.0,57.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077535A7.pdf,,,11000.0,2.126,1.142,0.567
0077536A7,Kool Mµ 40,40.0,69.0,174.0,620.00,126.0,57.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077536A7.pdf,,,11000.0,2.126,1.142,0.567
0077537A7,Kool Mµ 60,60.0,104.0,174.0,620.00,126.0,57.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077537A7.pdf,,,11000.0,2.126,1.142,0.567
0077538A7,Kool Mµ 75,75.0,130.0,174.0,620.00,126.0,57.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077538A7.pdf,,,11000.0,2.126,1.142,0.567
0077539A7,Kool Mµ 90,90.0,156.0,174.0,620.00,126.0,57.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077539A7.pdf,,,11000.0,2.126,1.142,0.567
0077540A7,Kool Mµ 125,125.0,217.0,174.0,620.00,126.0,57.4,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077540A7.pdf,,,11000.0,2.126,1.142,0.567
